Stock,Quantity,Price
HDFC Bank,,"₹708.25
14.45 (2.08%)"
Dr. Reddy's Labs.,,"₹1,165.50
22.50 (1.97%)"
Varun Beverages,,"₹416.50
6.00 (1.46%)"
Bajaj Hold & Invest.,,"₹11,134.00
142.00 (1.29%)"
Tech Mahindra,,"₹1,541.00
15.20 (1.00%)"
Samvardhana Motherson,,"₹164.45
1.25 (0.77%)"
